action,,,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,,,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_mean,,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_std,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_std,backward_iat_total,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_packet_length_max,backward_iat_std,backward_iat_total,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_packet_length_max,backward_iat_std,backward_iat_total,backward_packet_length_mean,backward_iat_mean,backward_iat_min,,,,,,,,,,,,,,,,,,
backward_iat_max,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,backward_packet_length_max,backward_iat_total,backward_iat_min,,,,,,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,backward_packet_length_max,backward_iat_total,backward_iat_min,,,,,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,backward_packet_length_max,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,flow_iat_max,backward_packet_length_max,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,flow_iat_max,backward_packet_length_max,flow_iat_mean,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,flow_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,flow_iat_max,backward_packet_length_max,flow_iat_mean,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,,,
backward_iat_max,bpkts_per_second,flow_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,flow_iat_std,flow_iat_max,backward_packet_length_max,flow_iat_mean,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,,
backward_iat_max,bpkts_per_second,flow_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,backward_iat_mean,flow_iat_std,flow_iat_max,backward_packet_length_max,flow_iat_mean,flow_iat_total,flow_ack,backward_iat_total,backward_iat_min,,,,,,,,,,
backward_iat_max,flow_iat_min,backward_iat_mean,flow_iat_mean,backward_packet_length_max,flow_iat_total,bpkts_per_second,backward_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,flow_iat_std,flow_iat_max,flow_psh,flow_ack,backward_iat_total,,,,,,,,,
backward_iat_max,flow_iat_min,backward_iat_mean,flow_iat_mean,backward_packet_length_max,flow_iat_total,bpkts_per_second,backward_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,flow_psh,flow_ack,backward_iat_total,,,,,,,,
backward_iat_max,flow_psh,flow_iat_min,backward_iat_mean,flow_iat_mean,backward_packet_length_max,flow_iat_total,bpkts_per_second,backward_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,forward_iat_mean,flow_ack,backward_iat_total,,,,,,,
backward_iat_max,forward_iat_mean,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,backward_iat_std,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,flow_psh,flow_ack,backward_iat_total,,,,,,
backward_iat_max,forward_iat_mean,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,flow_psh,flow_ack,backward_iat_total,,,,,
backward_iat_max,forward_iat_mean,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,forward_iat_total,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,flow_psh,flow_ack,backward_iat_total,,,,
backward_iat_max,forward_iat_mean,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,forward_iat_total,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,flow_psh,flow_ack,forward_packet_length_std,backward_iat_total,,,
backward_iat_max,forward_iat_mean,flow_psh,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,forward_iat_total,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,total_backward_packets,flow_ack,forward_packet_length_std,backward_iat_total,,
backward_iat_max,forward_iat_mean,flow_psh,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,forward_iat_total,total_fhlen,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,flow_iat_std,flow_iat_max,total_backward_packets,flow_ack,forward_packet_length_std,backward_iat_total,
backward_iat_max,forward_iat_mean,flow_psh,flow_iat_min,backward_iat_mean,flow_iat_mean,flow_iat_total,backward_packet_length_max,bpkts_per_second,forward_iat_min,backward_iat_min,forward_iat_total,total_fhlen,backward_iat_std,backward_packet_length_mean,forward_iat_std,backward_packet_length_min,forward_iat_max,total_length_of_backward_packets,flow_iat_std,flow_iat_max,total_backward_packets,flow_ack,forward_packet_length_std,backward_iat_total
backward_packet_length_std,,,,,,,,,,,,,,,,,,,,,,,,
flow_cwr,,,,,,,,,,,,,,,,,,,,,,,,
flow_ece,,,,,,,,,,,,,,,,,,,,,,,,
flow_fin,,,,,,,,,,,,,,,,,,,,,,,,
flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_max,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_mean,backward_packet_length_max,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,,
backward_packet_length_min,backward_packet_length_mean,backward_packet_length_max,flow_packets_per_second,,,,,,,,,,,,,,,,,,,,,
flow_packets_per_second,backward_packet_length_max,backward_packet_length_mean,backward_packet_length_min,bpkts_per_second,,,,,,,,,,,,,,,,,,,,
flow_packets_per_second,flow_ack,backward_packet_length_max,backward_packet_length_mean,backward_packet_length_min,bpkts_per_second,,,,,,,,,,,,,,,,,,,
flow_packets_per_second,flow_ack,flow_iat_max,backward_packet_length_max,backward_packet_length_mean,backward_packet_length_min,bpkts_per_second,,,,,,,,,,,,,,,,,,
flow_iat_min,backward_packet_length_mean,backward_packet_length_min,flow_iat_max,backward_packet_length_max,flow_ack,flow_packets_per_second,bpkts_per_second,,,,,,,,,,,,,,,,,
flow_iat_min,backward_packet_length_mean,backward_packet_length_min,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_ack,flow_packets_per_second,bpkts_per_second,,,,,,,,,,,,,,,,
flow_iat_min,backward_packet_length_mean,backward_packet_length_min,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,flow_packets_per_second,bpkts_per_second,,,,,,,,,,,,,,,
flow_psh,flow_iat_min,backward_packet_length_mean,backward_packet_length_min,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,flow_packets_per_second,bpkts_per_second,,,,,,,,,,,,,,
flow_psh,flow_iat_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,flow_packets_per_second,bpkts_per_second,,,,,,,,,,,,,
flow_psh,flow_iat_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,flow_packets_per_second,bpkts_per_second,forward_iat_min,,,,,,,,,,,,
flow_psh,flow_iat_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,forward_iat_total,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,flow_packets_per_second,bpkts_per_second,forward_iat_min,,,,,,,,,,,
flow_psh,flow_iat_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,forward_iat_total,flow_iat_max,backward_packet_length_max,flow_iat_total,flow_protocol,flow_ack,forward_packet_length_max,flow_packets_per_second,bpkts_per_second,forward_iat_min,,,,,,,,,,
forward_packet_length_mean,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,flow_psh,flow_ack,forward_packet_length_max,,,,,,,,,
forward_packet_length_mean,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,forward_packet_length_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,flow_psh,flow_ack,forward_packet_length_max,,,,,,,,
forward_packet_length_mean,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,forward_packet_length_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,flow_psh,flow_ack,forward_packet_length_max,forward_packet_length_std,,,,,,,
forward_packet_length_mean,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,forward_packet_length_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,fpkts_per_second,flow_psh,flow_ack,forward_packet_length_max,forward_packet_length_std,,,,,,
forward_packet_length_mean,flow_psh,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,forward_packet_length_min,backward_packet_length_mean,backward_packet_length_min,forward_iat_max,flow_iat_max,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std,,,,,
forward_packet_length_mean,flow_psh,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,forward_packet_length_min,backward_packet_length_mean,total_bhlen,backward_packet_length_min,forward_iat_max,flow_iat_max,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std,,,,
forward_packet_length_mean,flow_psh,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,total_fhlen,forward_packet_length_min,backward_packet_length_mean,total_bhlen,backward_packet_length_min,forward_iat_max,flow_iat_max,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std,,,
forward_packet_length_mean,flow_psh,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,total_fhlen,forward_packet_length_min,backward_packet_length_mean,total_bhlen,backward_packet_length_min,forward_iat_max,flow_iat_max,total_forward_packets,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std,,
forward_packet_length_mean,flow_psh,flow_iat_min,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,total_fhlen,forward_packet_length_min,backward_packet_length_mean,total_bhlen,backward_packet_length_min,forward_iat_max,total_length_of_backward_packets,flow_iat_max,total_forward_packets,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std,
forward_packet_length_mean,flow_psh,flow_iat_min,total_length_of_forward_packets,flow_iat_total,backward_packet_length_max,flow_protocol,flow_packets_per_second,forward_iat_total,bpkts_per_second,forward_iat_min,total_fhlen,forward_packet_length_min,backward_packet_length_mean,total_bhlen,backward_packet_length_min,forward_iat_max,total_length_of_backward_packets,flow_iat_max,total_forward_packets,fpkts_per_second,total_backward_packets,flow_ack,forward_packet_length_max,forward_packet_length_std
flow_rst,,,,,,,,,,,,,,,,,,,,,,,,
flow_syn,,,,,,,,,,,,,,,,,,,,,,,,
flow_urg,,,,,,,,,,,,,,,,,,,,,,,,
infection,,,,,,,,,,,,,,,,,,,,,,,,
reconnaissance,,,,,,,,,,,,,,,,,,,,,,,,
